,date,district,street,crime
0,21.03.2024 bis 27.03.2024,Neukieritzsch,,Toyota gestohlen
1,27.03.2024,Leipzig (Sellerhausen-Stünz),Ostheimstraße,Citroën Jumper gestohlen
2,27.03.2024,Leipzig (Zentrum-Nord),Tröndlinring,Motorradfahrerin verletzt
3,27.03.2024,Rötha (Espenhain),Leipziger Straße,Verkehrsunfall mit Schwerverletztem
4,Zeit. 27.03.2024,Leipzig (Wahren),Georg-Schumann-Straße,Verkehrsunfall mit verletztem Radfahrer
5,01.10.2024,Leipzig (Heiterblick),,Brand bei Discounter
6,01.10.2024,Schkeuditz,,Einbruch in Kindertageseinrichtung
7,01.10.2024,Torgau,Warschauer Straße (B 182),Verkehrsunfall zwischen Bus und Transporter
8,01.10.2024,Leipzig (Zentrum),,Einbruch in Kirche
9,04.07.2024,Leipzig (Volkmarsdorf),Eisenbahnstraße,Polizeieinsatz wegen Bedrohung mit Waffe - Ergänzungsmeldung
10,09.04.2024,Leipzig (Zentrum-Ost),Willy-Brandt-Platz,Zeugenaufruf – versuchtes Tötungsdelikt
11,30.01.20024 bis 01.02.2024,Bereich der Stadt Torgau,,Überladung
12,01.02.2024,Leipzig (Böhlitz-Ehrenberg),Pestalozzistraße,Einbruch in Büro
13,05.11.2023 bis 18.01.2024,Schkeuditz,,Zusteller verkauft elektronische Geräte aus Paketen
14,31.03.2024,Leipzig (Zentrum-Südost),,Einbruch in Kindertagesstätte - Tatverdächtige gestellt
15,31.03.2024,Leipzig (Altlindenau),Georg-Schwarz-Straße Höhe Haltestelle Diakonissenkrankenhaus,Verkehrsunfall mit Straßenbahn- Zeugenaufruf
16,30.03.2024,Leipzig (Großzschocher),Carl-Weichelt-Straße,Diebstahl Zugmaschine mit Auflieger
17,30.03.2024,Beilrode (Zwethau),B 87,Verkehrsunfall mit schwer verletzter Person
18,31.03.2024,Taucha,,Einbruch in Taxiunternehmen
19,01.04.2024,Leipzig (Volkmarsdorf),Wurzner Straße,Mobiler Blitzer beschädigt
20,30.03.2024,Leipzig (Schönefeld-Abtnaundorf),Löbauer Straße,Diebstahl Quad
21,30.03.2024,Leipzig (Altlindenau),William-Zipperer-Straße,Fahrlässige Brandstiftung
22,27.08.2024,Leipzig (Lausen-Grünau),Ratzelstraße,Unfallflucht unter Alkohol- und Drogeneinfluss
23,27.08.2024,Leipzig (Neustadt-Neuschönefeld),Eisenbahnstraße,Auseinandersetzung auf der Eisenbahnstraße
24,27.08.2024,Leipzig (Reudnitz-Thonberg),Prager Straße,Verkehrsunfall mit schwerverletzter Person
25,27.08.2024,Torgau,Puschkinstraße/ Wollfersdorffstraße,Radfahrer durch Unfall verletzt
26,27.08.2024,Leipzig (Zentrum-West),Schreberstraße,Unfall auf dem Wasser - Motorboot gegen Kajak
27,27.08.2024,Löbnitz,Industriestraße/Delitzscher Straße,Motorradfahrer verletzt
28,27.08.2024,Leipzig (Gohlis-Nord),Hannoversche Straße,Verwenden von Kennzeichen verfassungswidriger Organisationen
29,27.08.2024,Delitzsch,Zeppelinstraße,Küchenbrand
30,27.08.2024,Leipzig (Gohlis),Georg-Schumann-Straße,Telefonbetrug
31,27.08. 2024,Leipzig (Zentrum-West),,Einbruch in Architekturbüro
32,21.10.2024,Leipzig (Zentrum-Südost),Prager Straße,Leicht verletzte Person durch Gefahrenbremsung einer Straßenbahn
33,24.06.2024,Torgau,Leipziger Wall,Verkehrsunfall mit Personenschaden
34,25.06. 16:55 Uhr,Leipzig Gohlis,,Telefonbetrug mit angeblichem Reiseportal
35,24.06.24,Taucha,,Einbruch in Kindertagesstätte
36,25.06.2024,Grimma,Friedrich-Oettler-Straße,Verwenden von Kennzeichen verfassungswidriger Organisationen
37,24.06.2024,Leipzig (Volkmarsdorf),,Einbruch in Farbenfachhandel
38,19.06.2024 16:30 - 16:35 Uhr,Grimma (August-Bebel-Straße/Kleiststraße),,Zeugenaufruf - Unfallflucht in Grimma
39,24.06.2024 11:15 Uhr,Leipzig (Engelsdorf),Riesaer Straße 102,Zeugenaufruf – Unfallflucht in Engelsdorf
40,16.02.2024,Leipzig (Eutritzsch),Steyberweg,Pkw Diebstahl
41,16.02.2024,BAB 14,,Steinwurf auf Autobahn
42,15.02.2024,Leipzig (Möckern),Olbrichtstraße,Navigationssystem entwendet
43,15.02.2024,Leipzig (Zentrum-Nord),Nordstraße,Diebstahl von Fahrzeugteilen
44,15.02.2024,Leipzig (Plagwitz),,Einbruch in Firma
45,14.07.2024,Dahlen (Schmannewitz),Schulstraße,Verkehrsunfall mit einer Pferdekutsche
46,13.07.2024,Schkeuditz (Hayna),Biedermeierstrand,Einbruch in Café
47,14.07.2024 gegen 16:50 Uhr,Leipzig (Zentrum-West),Käthe-Kollwitz-Straße,Auffahrunfall mit Verletzten
48,13.07.2024,Leipzig (Stötteritz),Ludolf-Colditz-Straße,Unfallflucht unter Alkohol und ohne Führerschein
49,26.01.2024,Leipzig (Eutritzsch),,Nach Unfallflucht Fahrzeughalter alkoholisiert festgestellt
50,25.01.2024,Leipzig (Plagwitz),Antonienstraße,Fund einer Übungshandgranate
51,22.01.2024,Leipzig (Eutritzsch),Geibelstraße,Infotainment System entwendet
52,25.01.2024,Leipzig (Volkmarsdorf),Konradstraße,Raub - Tatverdächtiger in Haft
53,07.07.2024,Leipzig (Leutzsch),,Einbruch in Tierfachgeschäft
54,08.07.2024,Schkeuditz (Dölzig),,Tabakwaren aus Großmarkt gestohlen
55,05.07.2024,Oschatz,,Aufkleber an Parteibüro geklebt
56,08.07.2024,Leipzig (Möckern),Georg-Schumann-Straße,Verkehrsunfall mit zwei Verletzten
57,08.07.2024,Leipzig (Zentrum-Süd),,Vitrine zerstört
58,11.12.2024,Leipzig (Plagwitz),Antonienstraße,Verkehrsunfall mit Straßenbahn
59,12.12.2024,Leipzig (Lindenthal),,Brand - Pkw
60,11.12.2024,Leipzig (Altlindenau),,Einbruch in Baustelle - Tatverdächtiger gestellt
61,10.12.2024,Leipzig (Gohlis-Mitte),Lützowstraße,Entwendung eines Pkw Mitsubishi ASX
62,10.12.2024,Leipzig (Kleinzschocher),Antonienstraße,Einbruch in Praxis
63,10.12.2024,Leipzig (Schleußig),,Einbruch in Fleischerei
64,15.02.2024,Grimma,Leisniger Straße,Unerlaubt vom Unfallort entfernt - Zeugenaufruf
65,15.02.2024,Leipzig (Schönefeld-Ost),Leupoldstraße/Brahestraße,Verkehrsunfall mit einer Verletzten
66,07.06.2024,Leipzig (Volkmarsdorf),Eisenbahnstraße,Sachbeschädigung an Geschwindigkeitsmessanlage
67,07.06.2024,Leipzig (Connewitz),Biedermannstraße,Sachbeschädigung an Polizeiaußenstelle
68,12.12.2024,Leipzig (Paunsdorf),Sommerfelder Weg,Zwei Tatverdächtige nach Raub geschnappt
69,04.12.2024,Torgau,Feldweg in Richtung Welsau,Sexuelle Belästigung von Minderjähriger - Tatverdächtiger bekannt
70,20.10.2024,Leipzig (Südvorstadt),Karl-Liebknecht-Straße,Einbruch in Kiosk
71,21.10.2024,Bad Düben,Bitterfelder Straße B107/ B2,Verkehrsunfall mit schwer verletztem Motorradfahrer
72,18.10.2024,Leipzig (Reudnitz-Thonberg),,Einbruch in Praxis
73,20.10.2024,Leipzig (Zentrum),Nikolaistraße,Einbruch in Geschäft
74,20.10.2024,Leipzig (Plagwitz),,Einbruch in Kultureinrichtung
75,19.09.2024,Neukieritzsch,,Seniorin wird Opfer von Love Scamming
76,21.10.2024,Eilenburg,Am Ehrenfriedhof,Brand von Firmentransportern
77,02.03.2025,Otterwisch (Großbuch),,Leichenfund nach Scheunenbrand in Otterwisch
78,05.03.2025,Leipzig (Zentrum),Brühl,Versuchter Raub einer Geldbörse
79,05.03.2025,Leipzig (Gohlis-Süd),Lindenthaler Straße,Raubdelikt
80,04.03.2025,Torgau (Beckwitz),,Diebstahl eines Radladers
81,05.03.2025,Leipzig (Burghausen-Rückmarsdorf),An der Vogelweide,Brand auf einem Dachboden
82,05.03.2025,Leipzig (Probstheida),Prager Straße,Fahrkartenautomat aufgebrochen
83,05.03.2025,Markkleeberg,Am Auenwald,Hyundai gestohlen
